algo,size(bytes),avg_proc_time(ms),std_err(ms),std_dev(ms)
shamir,680,0.0025,0.0001,0.0005
shamir,690,0.0028,0.0003,0.0011
shamir,700,0.0028,0.0001,0.0005
shamir,710,0.0086,0.0052,0.0166
shamir,720,0.0027,0.0003,0.0008
shamir,730,0.0025,0.0002,0.0007
shamir,740,0.0027,0.0002,0.0006
shamir,750,0.0028,0.0002,0.0007
shamir,760,0.0034,0.0008,0.0026
shamir,770,0.0033,0.0004,0.0013
shamir,780,0.0030,0.0001,0.0004
shamir,790,0.0030,0.0001,0.0003
shamir,800,0.0031,0.0002,0.0007
shamir,810,0.0030,0.0001,0.0004
shamir,820,0.0031,0.0001,0.0004
shamir,830,0.0031,0.0002,0.0006
shamir,840,0.0032,0.0002,0.0007
shamir,850,0.0031,0.0002,0.0007
shamir,860,0.0031,0.0002,0.0006
shamir,870,0.0031,0.0002,0.0005
shamir,880,0.0033,0.0002,0.0005
shamir,890,0.0037,0.0005,0.0016
shamir,900,0.0030,0.0002,0.0006
shamir,910,0.0031,0.0002,0.0006
shamir,920,0.0032,0.0002,0.0005
shamir,930,0.0030,0.0002,0.0006
shamir,940,0.0039,0.0007,0.0022
shamir,950,0.0037,0.0005,0.0016
shamir,960,0.0032,0.0002,0.0006
shamir,970,0.0033,0.0002,0.0005
shamir,980,0.0036,0.0002,0.0006
shamir,990,0.0038,0.0001,0.0003
shamir,1000,0.0031,0.0002,0.0008
shamir,1010,0.0038,0.0006,0.0018
shamir,1020,0.0036,0.0002,0.0006
shamir,1030,0.0035,0.0002,0.0005
shamir,1040,0.0035,0.0002,0.0005
shamir,1050,0.0041,0.0002,0.0006
shamir,1060,0.0041,0.0002,0.0005
shamir,1070,0.0057,0.0013,0.0042
shamir,1080,0.0039,0.0001,0.0003
shamir,1090,0.0039,0.0001,0.0004
shamir,1100,0.0044,0.0005,0.0015
shamir,1110,0.0040,0.0001,0.0004
shamir,1120,0.0038,0.0001,0.0004
shamir,1130,0.0043,0.0004,0.0014
shamir,1140,0.0045,0.0006,0.0020
shamir,1150,0.0043,0.0003,0.0009
shamir,1160,0.0040,0.0001,0.0004
shamir,1170,0.0040,0.0001,0.0003
shamir,1180,0.0041,0.0002,0.0005
shamir,1190,0.0040,0.0001,0.0004
shamir,1200,0.0050,0.0010,0.0032
shamir,1210,0.0041,0.0002,0.0005
shamir,1220,0.0040,0.0002,0.0006
shamir,1230,0.0043,0.0002,0.0006
shamir,1240,0.0042,0.0002,0.0005
shamir,1250,0.0048,0.0007,0.0022
shamir,1260,0.0042,0.0002,0.0005
shamir,1270,0.0042,0.0002,0.0006
shamir,1280,0.0046,0.0006,0.0020
shamir,1290,0.0055,0.0010,0.0031
shamir,1300,0.0042,0.0002,0.0006
shamir,1310,0.0054,0.0004,0.0013
shamir,1320,0.0047,0.0007,0.0021
shamir,1330,0.0043,0.0002,0.0006
shamir,1340,0.0045,0.0002,0.0006
shamir,1350,0.0045,0.0002,0.0007
shamir,1360,0.0049,0.0005,0.0016
shamir,1370,0.0042,0.0002,0.0006
shamir,1380,0.0051,0.0006,0.0018
shamir,1390,0.0048,0.0001,0.0005
shamir,1400,0.0045,0.0002,0.0005
shamir,1410,0.0048,0.0001,0.0002
shamir,1420,0.0050,0.0001,0.0003
shamir,1430,0.0048,0.0001,0.0004
shamir,1440,0.0046,0.0002,0.0005
shamir,1450,0.0050,0.0001,0.0002
shamir,1460,0.0050,0.0002,0.0005
shamir,1470,0.0050,0.0001,0.0003
shamir,1480,0.0059,0.0009,0.0028
shamir,1490,0.0050,0.0003,0.0008
shamir,1500,0.0051,0.0002,0.0005
shamir,1510,0.0050,0.0001,0.0004
shamir,1520,0.0055,0.0005,0.0014
shamir,1530,0.0052,0.0002,0.0008
shamir,1540,0.0050,0.0002,0.0007
shamir,1550,0.0050,0.0002,0.0007
shamir,1560,0.0051,0.0001,0.0005
shamir,1570,0.0050,0.0001,0.0004
shamir,1580,0.0051,0.0002,0.0005
shamir,1590,0.0050,0.0002,0.0006
shamir,1600,0.0056,0.0006,0.0019
shamir,1610,0.0050,0.0002,0.0005
shamir,1620,0.0060,0.0008,0.0026
shamir,1630,0.0051,0.0002,0.0006
shamir,1640,0.0051,0.0002,0.0007
shamir,1650,0.0055,0.0003,0.0009
shamir,1660,0.0054,0.0002,0.0007
shamir,1670,0.0053,0.0002,0.0007
shamir,1680,0.0053,0.0002,0.0006
shamir,1690,0.0055,0.0002,0.0008
shamir,1700,0.0056,0.0002,0.0006
shamir,1710,0.0052,0.0002,0.0007
shamir,1720,0.0055,0.0003,0.0010
shamir,1730,0.0056,0.0003,0.0011
shamir,1740,0.0053,0.0003,0.0008
shamir,1750,0.0054,0.0002,0.0006
shamir,1760,0.0054,0.0003,0.0009
shamir,1770,0.0057,0.0002,0.0006
shamir,1780,0.0054,0.0002,0.0007
shamir,1790,0.0055,0.0002,0.0006
shamir,1800,0.0058,0.0004,0.0013
shamir,1810,0.0055,0.0003,0.0008
shamir,1820,0.0060,0.0001,0.0005
shamir,1830,0.0057,0.0002,0.0006
shamir,1840,0.0061,0.0002,0.0005
shamir,1850,0.0061,0.0005,0.0014
shamir,1860,0.0061,0.0002,0.0006
shamir,1870,0.0062,0.0002,0.0008
shamir,1880,0.0066,0.0006,0.0019
shamir,1890,0.0059,0.0002,0.0007
shamir,1900,0.0063,0.0003,0.0008
shamir,1910,0.0063,0.0002,0.0007
shamir,1920,0.0063,0.0003,0.0010
shamir,1930,0.0064,0.0002,0.0006
shamir,1940,0.0063,0.0003,0.0009
shamir,1950,0.0075,0.0006,0.0020
shamir,1960,0.0063,0.0002,0.0006
shamir,1970,0.0067,0.0003,0.0009
shamir,1980,0.0065,0.0003,0.0009
shamir,1990,0.0063,0.0002,0.0006
shamir,2000,0.0063,0.0002,0.0006
shamir,2010,0.0065,0.0002,0.0007
shamir,2020,0.0063,0.0002,0.0006
shamir,2030,0.0066,0.0002,0.0005
shamir,2040,0.0080,0.0016,0.0052
shamir,2050,0.0068,0.0008,0.0026
shamir,2060,0.0066,0.0005,0.0015
shamir,2070,0.0066,0.0002,0.0007
shamir,2080,0.0063,0.0002,0.0007
shamir,2090,0.0063,0.0002,0.0006
shamir,2100,0.0065,0.0003,0.0009
shamir,2110,0.0065,0.0002,0.0005
shamir,2120,0.0059,0.0002,0.0006
shamir,2130,0.0060,0.0002,0.0006
shamir,2140,0.0063,0.0002,0.0006
shamir,2150,0.0061,0.0002,0.0005
shamir,2160,0.0063,0.0002,0.0007
shamir,2170,0.0064,0.0002,0.0006
shamir,2180,0.0062,0.0002,0.0006
shamir,2190,0.0062,0.0002,0.0006
shamir,2200,0.0064,0.0003,0.0008
shamir,2210,0.0063,0.0002,0.0007
shamir,2220,0.0071,0.0006,0.0020
shamir,2230,0.0074,0.0009,0.0028
shamir,2240,0.0063,0.0002,0.0006
shamir,2250,0.0063,0.0002,0.0006
shamir,2260,0.0065,0.0002,0.0007
shamir,2270,0.0066,0.0002,0.0007
shamir,2280,0.0067,0.0002,0.0006
shamir,2290,0.0070,0.0002,0.0005
shamir,2300,0.0075,0.0002,0.0008
shamir,2310,0.0075,0.0002,0.0007
shamir,2320,0.0072,0.0002,0.0007
shamir,2330,0.0072,0.0002,0.0006
shamir,2340,0.0074,0.0002,0.0005
shamir,2350,0.0075,0.0003,0.0009
shamir,2360,0.0070,0.0002,0.0005
shamir,2370,0.0074,0.0003,0.0010
shamir,2380,0.0071,0.0002,0.0006
shamir,2390,0.0073,0.0004,0.0011
shamir,2400,0.0073,0.0002,0.0006
shamir,2410,0.0075,0.0002,0.0005
shamir,2420,0.0070,0.0002,0.0005
shamir,2430,0.0072,0.0003,0.0009
shamir,2440,0.0072,0.0003,0.0008
shamir,2450,0.0071,0.0002,0.0006
shamir,2460,0.0073,0.0003,0.0011
shamir,2470,0.0071,0.0002,0.0007
shamir,2480,0.0084,0.0004,0.0011
shamir,2490,0.0078,0.0001,0.0004
shamir,2500,0.0077,0.0001,0.0004
shamir,2510,0.0084,0.0010,0.0032
shamir,2520,0.0071,0.0002,0.0008
shamir,2530,0.0073,0.0002,0.0006
shamir,2540,0.0071,0.0002,0.0007
shamir,2550,0.0079,0.0002,0.0005
shamir,2560,0.0078,0.0002,0.0008
shamir,2570,0.0080,0.0001,0.0003
shamir,2580,0.0078,0.0002,0.0006
shamir,2590,0.0076,0.0002,0.0007
shamir,2600,0.0081,0.0008,0.0026
shamir,2610,0.0077,0.0002,0.0006
shamir,2620,0.0080,0.0002,0.0007
shamir,2630,0.0111,0.0027,0.0085
shamir,2640,0.0080,0.0001,0.0004
shamir,2650,0.0078,0.0002,0.0006
shamir,2660,0.0083,0.0003,0.0009
shamir,2670,0.0082,0.0002,0.0007
shamir,2680,0.0082,0.0002,0.0007
shamir,2690,0.0079,0.0002,0.0007
shamir,2700,0.0080,0.0002,0.0006
shamir,2710,0.0082,0.0002,0.0006
shamir,2720,0.0078,0.0004,0.0011
shamir,2730,0.0084,0.0007,0.0021
shamir,2740,0.0078,0.0002,0.0006
shamir,2750,0.0077,0.0002,0.0006
shamir,2760,0.0074,0.0002,0.0006
shamir,2770,0.0077,0.0001,0.0005
shamir,2780,0.0078,0.0002,0.0005
shamir,2790,0.0092,0.0015,0.0047
shamir,2800,0.0079,0.0002,0.0006
shamir,2810,0.0077,0.0002,0.0006
shamir,2820,0.0083,0.0003,0.0009
shamir,2830,0.0083,0.0003,0.0009
shamir,2840,0.0081,0.0002,0.0007
shamir,2850,0.0078,0.0002,0.0006
shamir,2860,0.0083,0.0002,0.0007
shamir,2870,0.0082,0.0002,0.0008
shamir,2880,0.0081,0.0002,0.0005
shamir,2890,0.0080,0.0002,0.0005
shamir,2900,0.0080,0.0002,0.0007
shamir,2910,0.0081,0.0002,0.0007
shamir,2920,0.0102,0.0015,0.0046
shamir,2930,0.0081,0.0002,0.0008
shamir,2940,0.0083,0.0002,0.0006
shamir,2950,0.0083,0.0002,0.0005
shamir,2960,0.0082,0.0002,0.0006
shamir,2970,0.0081,0.0002,0.0007
shamir,2980,0.0085,0.0001,0.0004
shamir,2990,0.0087,0.0002,0.0006
shamir,3000,0.0083,0.0002,0.0005
shamir,3010,0.0083,0.0002,0.0006
shamir,3020,0.0087,0.0002,0.0006
shamir,3030,0.0097,0.0010,0.0032
shamir,3040,0.0085,0.0002,0.0006
shamir,3050,0.0085,0.0001,0.0005
shamir,3060,0.0086,0.0002,0.0006
shamir,3070,0.0090,0.0001,0.0003
shamir,3080,0.0093,0.0003,0.0008
shamir,3090,0.0092,0.0002,0.0006
shamir,3100,0.0095,0.0002,0.0007
shamir,3110,0.0094,0.0004,0.0014
shamir,3120,0.0092,0.0002,0.0007
shamir,3130,0.0090,0.0001,0.0003
shamir,3140,0.0090,0.0001,0.0004
shamir,3150,0.0090,0.0001,0.0005
shamir,3160,0.0090,0.0001,0.0003
shamir,3170,0.0090,0.0001,0.0002
shamir,3180,0.0091,0.0002,0.0007
shamir,3190,0.0090,0.0002,0.0005
shamir,3200,0.0091,0.0002,0.0005
shamir,3210,0.0092,0.0002,0.0006
shamir,3220,0.0091,0.0002,0.0007
shamir,3230,0.0090,0.0002,0.0007
shamir,3240,0.0091,0.0002,0.0006
shamir,3250,0.0091,0.0002,0.0006
shamir,3260,0.0091,0.0003,0.0008
shamir,3270,0.0091,0.0002,0.0008
shamir,3280,0.0095,0.0003,0.0009
shamir,3290,0.0099,0.0002,0.0007
shamir,3300,0.0093,0.0002,0.0006
shamir,3310,0.0100,0.0007,0.0022
shamir,3320,0.0092,0.0002,0.0007
shamir,3330,0.0091,0.0002,0.0005
shamir,3340,0.0093,0.0002,0.0007
shamir,3350,0.0092,0.0002,0.0007
shamir,3360,0.0091,0.0002,0.0005
shamir,3370,0.0098,0.0002,0.0006
shamir,3380,0.0104,0.0002,0.0007
shamir,3390,0.0095,0.0003,0.0009
shamir,3400,0.0091,0.0002,0.0007
shamir,3410,0.0091,0.0002,0.0007
shamir,3420,0.0097,0.0002,0.0007
shamir,3430,0.0096,0.0002,0.0007
shamir,3440,0.0096,0.0002,0.0007
shamir,3450,0.0093,0.0002,0.0007
shamir,3460,0.0106,0.0005,0.0016
shamir,3470,0.0101,0.0002,0.0005
shamir,3480,0.0103,0.0002,0.0008
shamir,3490,0.0104,0.0002,0.0006
shamir,3500,0.0107,0.0003,0.0009
shamir,3510,0.0103,0.0003,0.0009
shamir,3520,0.0106,0.0002,0.0008
shamir,3530,0.0107,0.0002,0.0008
shamir,3540,0.0114,0.0003,0.0010
shamir,3550,0.0113,0.0002,0.0006
shamir,3560,0.0114,0.0006,0.0018
shamir,3570,0.0110,0.0003,0.0010
shamir,3580,0.0109,0.0002,0.0007
shamir,3590,0.0103,0.0002,0.0006
shamir,3600,0.0103,0.0002,0.0006
shamir,3610,0.0103,0.0002,0.0005
shamir,3620,0.0104,0.0003,0.0008
shamir,3630,0.0105,0.0003,0.0008
shamir,3640,0.0103,0.0002,0.0005
shamir,3650,0.0104,0.0002,0.0006
shamir,3660,0.0103,0.0002,0.0007
shamir,3670,0.0103,0.0002,0.0007
shamir,3680,0.0107,0.0003,0.0009
shamir,3690,0.0105,0.0002,0.0007
shamir,3700,0.0103,0.0002,0.0007
shamir,3710,0.0105,0.0002,0.0006
shamir,3720,0.0104,0.0002,0.0007
shamir,3730,0.0104,0.0003,0.0009
shamir,3740,0.0106,0.0002,0.0007
shamir,3750,0.0116,0.0010,0.0033
shamir,3760,0.0113,0.0003,0.0010
shamir,3770,0.0104,0.0003,0.0010
shamir,3780,0.0108,0.0002,0.0008
shamir,3790,0.0116,0.0003,0.0008
shamir,3800,0.0107,0.0002,0.0008
shamir,3810,0.0108,0.0002,0.0008
shamir,3820,0.0112,0.0002,0.0007
shamir,3830,0.0110,0.0002,0.0007
shamir,3840,0.0105,0.0002,0.0007
shamir,3850,0.0106,0.0003,0.0010
shamir,3860,0.0118,0.0002,0.0006
shamir,3870,0.0113,0.0002,0.0007
shamir,3880,0.0113,0.0002,0.0007
shamir,3890,0.0112,0.0002,0.0007
shamir,3900,0.0123,0.0003,0.0010
shamir,3910,0.0111,0.0002,0.0006
shamir,3920,0.0118,0.0002,0.0008
shamir,3930,0.0111,0.0002,0.0007
shamir,3940,0.0118,0.0003,0.0009
shamir,3950,0.0115,0.0003,0.0009
shamir,3960,0.0123,0.0005,0.0016
shamir,3970,0.0112,0.0002,0.0007
shamir,3980,0.0120,0.0003,0.0010
shamir,3990,0.0118,0.0003,0.0009
shamir,4000,0.0126,0.0008,0.0027
shamir,4010,0.0112,0.0003,0.0008
shamir,4020,0.0119,0.0002,0.0007
shamir,4030,0.0120,0.0002,0.0008
shamir,4040,0.0112,0.0002,0.0005
shamir,4050,0.0155,0.0023,0.0072
shamir,4060,0.0121,0.0002,0.0006
shamir,4070,0.0117,0.0003,0.0008
shamir,4080,0.0115,0.0002,0.0005
shamir,4090,0.0115,0.0001,0.0005
shamir,4100,0.0124,0.0007,0.0024
shamir,4110,0.0123,0.0002,0.0008
shamir,4120,0.0126,0.0004,0.0013
shamir,4130,0.0121,0.0003,0.0009
shamir,4140,0.0123,0.0003,0.0010
shamir,4150,0.0120,0.0003,0.0008
shamir,4160,0.0115,0.0002,0.0006
shamir,4170,0.0113,0.0002,0.0006
shamir,4180,0.0123,0.0006,0.0020
shamir,4190,0.0116,0.0003,0.0008
shamir,4200,0.0113,0.0002,0.0007
shamir,4210,0.0122,0.0002,0.0006
shamir,4220,0.0129,0.0003,0.0008
shamir,4230,0.0122,0.0003,0.0009
shamir,4240,0.0120,0.0002,0.0007
shamir,4250,0.0120,0.0004,0.0011
shamir,4260,0.0119,0.0002,0.0005
shamir,4270,0.0119,0.0001,0.0005
shamir,4280,0.0115,0.0002,0.0007
shamir,4290,0.0115,0.0002,0.0007
shamir,4300,0.0120,0.0002,0.0005
shamir,4310,0.0120,0.0001,0.0005
shamir,4320,0.0118,0.0002,0.0008
shamir,4330,0.0122,0.0002,0.0007
shamir,4340,0.0121,0.0002,0.0007
shamir,4350,0.0122,0.0002,0.0006
shamir,4360,0.0122,0.0002,0.0006
shamir,4370,0.0126,0.0006,0.0018
shamir,4380,0.0120,0.0002,0.0007
shamir,4390,0.0130,0.0006,0.0018
shamir,4400,0.0120,0.0002,0.0007
shamir,4410,0.0120,0.0002,0.0006
shamir,4420,0.0123,0.0003,0.0009
shamir,4430,0.0121,0.0002,0.0007
shamir,4440,0.0127,0.0002,0.0006
shamir,4450,0.0131,0.0003,0.0010
shamir,4460,0.0127,0.0002,0.0006
shamir,4470,0.0122,0.0002,0.0007
shamir,4480,0.0121,0.0002,0.0006
shamir,4490,0.0124,0.0003,0.0008
shamir,4500,0.0129,0.0000,0.0001
shamir,4510,0.0129,0.0001,0.0002
shamir,4520,0.0120,0.0003,0.0008
shamir,4530,0.0124,0.0003,0.0009
shamir,4540,0.0131,0.0002,0.0005
shamir,4550,0.0133,0.0002,0.0005
shamir,4560,0.0132,0.0002,0.0006
shamir,4570,0.0127,0.0001,0.0004
shamir,4580,0.0133,0.0003,0.0009
shamir,4590,0.0131,0.0002,0.0005
shamir,4600,0.0130,0.0000,0.0001
shamir,4610,0.0128,0.0002,0.0006
shamir,4620,0.0135,0.0003,0.0008
shamir,4630,0.0135,0.0002,0.0007
shamir,4640,0.0128,0.0001,0.0002
shamir,4650,0.0130,0.0001,0.0002
shamir,4660,0.0130,0.0001,0.0004
shamir,4670,0.0130,0.0001,0.0005
shamir,4680,0.0130,0.0001,0.0003
shamir,4690,0.0133,0.0003,0.0009
shamir,4700,0.0131,0.0002,0.0007
shamir,4710,0.0131,0.0002,0.0005
shamir,4720,0.0130,0.0002,0.0006
shamir,4730,0.0140,0.0010,0.0030
shamir,4740,0.0130,0.0002,0.0006
shamir,4750,0.0131,0.0002,0.0007
shamir,4760,0.0130,0.0001,0.0005
shamir,4770,0.0130,0.0001,0.0005
shamir,4780,0.0132,0.0002,0.0007
shamir,4790,0.0132,0.0003,0.0009
shamir,4800,0.0148,0.0016,0.0051
shamir,4810,0.0132,0.0002,0.0007
shamir,4820,0.0137,0.0002,0.0008
shamir,4830,0.0145,0.0002,0.0006
shamir,4840,0.0131,0.0002,0.0007
shamir,4850,0.0132,0.0002,0.0008
shamir,4860,0.0138,0.0003,0.0009
shamir,4870,0.0137,0.0002,0.0007
shamir,4880,0.0137,0.0002,0.0006
shamir,4890,0.0143,0.0007,0.0021
shamir,4900,0.0146,0.0003,0.0009
shamir,4910,0.0143,0.0002,0.0005
shamir,4920,0.0149,0.0002,0.0008
shamir,4930,0.0142,0.0008,0.0027
shamir,4940,0.0143,0.0004,0.0013
shamir,4950,0.0144,0.0004,0.0013
shamir,4960,0.0137,0.0003,0.0011
shamir,4970,0.0135,0.0003,0.0009
shamir,4980,0.0142,0.0002,0.0005
shamir,4990,0.0156,0.0017,0.0053
shamir,5000,0.0136,0.0002,0.0007
shamir,6000,0.0175,0.0003,0.0008
shamir,7000,0.0221,0.0008,0.0026
shamir,8000,0.0221,0.0002,0.0005
shamir,9000,0.0308,0.0026,0.0083
shamir,10000,0.0285,0.0009,0.0028
shamir,11000,0.0309,0.0011,0.0034
shamir,12000,0.0354,0.0013,0.0040
shamir,13000,0.0414,0.0065,0.0205
shamir,14000,0.0507,0.0114,0.0359
shamir,15000,0.0577,0.0133,0.0421
shamir,16000,0.0580,0.0080,0.0253
shamir,17000,0.0586,0.0099,0.0312
shamir,18000,0.0619,0.0105,0.0332
shamir,19000,0.0658,0.0088,0.0277
shamir,20000,0.0671,0.0083,0.0262
shamir,21000,0.0670,0.0052,0.0164
shamir,22000,0.0739,0.0073,0.0229
shamir,23000,0.0741,0.0067,0.0212
shamir,24000,0.0762,0.0068,0.0216
shamir,25000,0.0828,0.0094,0.0297
shamir,26000,0.0880,0.0099,0.0313
shamir,27000,0.0850,0.0091,0.0288
shamir,28000,0.0878,0.0106,0.0335
shamir,29000,0.0919,0.0090,0.0285
shamir,30000,0.1018,0.0112,0.0355
shamir,31000,0.0990,0.0109,0.0343
shamir,32000,0.1040,0.0118,0.0373
shamir,33000,0.1188,0.0136,0.0431
shamir,34000,0.1184,0.0123,0.0388
shamir,35000,0.1187,0.0124,0.0391
shamir,36000,0.1187,0.0133,0.0419
shamir,37000,0.1285,0.0132,0.0417
shamir,38000,0.1306,0.0123,0.0389
shamir,39000,0.1269,0.0101,0.0319
shamir,40000,0.1300,0.0074,0.0235
shamir,41000,0.1413,0.0171,0.0541
shamir,42000,0.1388,0.0125,0.0395
shamir,43000,0.1427,0.0141,0.0446
shamir,44000,0.1409,0.0104,0.0330
shamir,45000,0.1470,0.0123,0.0389
shamir,46000,0.1598,0.0145,0.0459
shamir,47000,0.1533,0.0097,0.0307
shamir,48000,0.1574,0.0080,0.0253
shamir,49000,0.1592,0.0080,0.0254
shamir,50000,0.1633,0.0123,0.0390
shamir,51000,0.1825,0.0154,0.0488
shamir,52000,0.1927,0.0263,0.0832
shamir,53000,0.1883,0.0201,0.0635
shamir,54000,0.1945,0.0166,0.0526
shamir,55000,0.2517,0.0408,0.1291
shamir,56000,0.1980,0.0199,0.0629
shamir,57000,0.1799,0.0125,0.0396
shamir,58000,0.1855,0.0123,0.0388
shamir,59000,0.1819,0.0111,0.0352
shamir,60000,0.1865,0.0080,0.0254
shamir,61000,0.1907,0.0106,0.0336
shamir,62000,0.1942,0.0136,0.0430
shamir,63000,0.1935,0.0081,0.0257
shamir,64000,0.2049,0.0124,0.0392
shamir,65000,0.2141,0.0144,0.0455
shamir,66000,0.2109,0.0141,0.0447
shamir,67000,0.2198,0.0194,0.0612
shamir,68000,0.2165,0.0141,0.0445
shamir,69000,0.2209,0.0152,0.0480
shamir,70000,0.2224,0.0137,0.0433
shamir,71000,0.2253,0.0148,0.0467
shamir,72000,0.2299,0.0153,0.0483
shamir,73000,0.2323,0.0152,0.0482
shamir,74000,0.2352,0.0086,0.0273
shamir,75000,0.2380,0.0090,0.0284
shamir,76000,0.2413,0.0082,0.0259
shamir,77000,0.2507,0.0082,0.0258
shamir,78000,0.2529,0.0092,0.0290
shamir,79000,0.2520,0.0091,0.0287
shamir,80000,0.2421,0.0107,0.0338
shamir,81000,0.2493,0.0131,0.0413
shamir,82000,0.2608,0.0185,0.0585
shamir,83000,0.2644,0.0203,0.0641
shamir,84000,0.2536,0.0117,0.0370
shamir,85000,0.2566,0.0122,0.0387
shamir,86000,0.2599,0.0123,0.0388
shamir,87000,0.2684,0.0132,0.0418
shamir,88000,0.2662,0.0113,0.0356
shamir,89000,0.2729,0.0130,0.0410
shamir,90000,0.2715,0.0118,0.0372
shamir,91000,0.2657,0.0123,0.0390
shamir,92000,0.2795,0.0157,0.0496
shamir,93000,0.2822,0.0160,0.0507
shamir,94000,0.2736,0.0133,0.0422
shamir,95000,0.2924,0.0212,0.0670
shamir,96000,0.3049,0.0162,0.0513
shamir,97000,0.3001,0.0198,0.0627
shamir,98000,0.2946,0.0157,0.0497
shamir,99000,0.3020,0.0169,0.0533
shamir,100000,0.3114,0.0151,0.0476
shamir,101000,0.3244,0.0184,0.0582
shamir,102000,0.3177,0.0155,0.0489
shamir,103000,0.3232,0.0190,0.0601
shamir,104000,0.3163,0.0171,0.0540
shamir,105000,0.3386,0.0221,0.0698
shamir,106000,0.3157,0.0150,0.0475
shamir,107000,0.3211,0.0184,0.0582
shamir,108000,0.3256,0.0172,0.0544
shamir,109000,0.3339,0.0215,0.0681
shamir,110000,0.3418,0.0144,0.0456
shamir,111000,0.3299,0.0156,0.0493
shamir,112000,0.3372,0.0162,0.0513
shamir,113000,0.3386,0.0168,0.0532
shamir,114000,0.3471,0.0146,0.0462
shamir,115000,0.3444,0.0161,0.0510
shamir,116000,0.3432,0.0146,0.0461
shamir,117000,0.3527,0.0129,0.0407
shamir,118000,0.3589,0.0123,0.0388
shamir,119000,0.3634,0.0134,0.0423
shamir,120000,0.3805,0.0180,0.0569
shamir,121000,0.3838,0.0136,0.0429
shamir,122000,0.3891,0.0146,0.0462
shamir,123000,0.3684,0.0126,0.0399
shamir,124000,0.3677,0.0119,0.0376
shamir,125000,1.3735,0.2874,0.9088
shamir,126000,0.4645,0.0441,0.1394
shamir,127000,0.4312,0.0274,0.0866
shamir,128000,0.4208,0.0188,0.0593
shamir,129000,0.4299,0.0205,0.0649
shamir,130000,0.4369,0.0224,0.0707
shamir,131000,0.4656,0.0459,0.1452
shamir,132000,0.5356,0.0453,0.1432
shamir,133000,0.5111,0.0336,0.1061
shamir,134000,0.4424,0.0201,0.0636
shamir,135000,0.4550,0.0186,0.0589
shamir,136000,0.4476,0.0165,0.0522
shamir,137000,0.7632,0.1490,0.4712
shamir,138000,0.4931,0.0196,0.0619
shamir,139000,0.4539,0.0168,0.0532
shamir,140000,0.4842,0.0226,0.0713
shamir,141000,0.4603,0.0209,0.0661
shamir,142000,0.4714,0.0219,0.0693
