algo,size(bytes),avg_proc_time(ms),std_err(ms)
shamir,800,0.0092,0.0002
shamir,810,0.0150,0.0004
shamir,820,0.0136,0.0005
shamir,830,0.0104,0.0003
shamir,840,0.0151,0.0004
shamir,850,0.0158,0.0004
shamir,860,0.0155,0.0005
shamir,870,0.0113,0.0002
shamir,880,0.0144,0.0004
shamir,890,0.0160,0.0002
shamir,900,0.0124,0.0005
shamir,910,0.0171,0.0005
shamir,920,0.0167,0.0003
shamir,930,0.0165,0.0003
shamir,940,0.0163,0.0005
shamir,950,0.0170,0.0004
shamir,960,0.0167,0.0003
shamir,970,0.0168,0.0002
shamir,980,0.0170,0.0003
shamir,990,0.0169,0.0005
shamir,1000,0.0172,0.0002
shamir,1010,0.0173,0.0006
shamir,1020,0.0181,0.0003
shamir,1030,0.0133,0.0003
shamir,1040,0.0176,0.0003
shamir,1050,0.0146,0.0003
shamir,1060,0.0192,0.0006
shamir,1070,0.0192,0.0005
shamir,1080,0.0187,0.0004
shamir,1090,0.0187,0.0004
shamir,1100,0.0193,0.0007
shamir,1110,0.0177,0.0004
shamir,1120,0.0191,0.0005
shamir,1130,0.0190,0.0003
shamir,1140,0.0197,0.0004
shamir,1150,0.0197,0.0003
shamir,1160,0.0204,0.0005
shamir,1170,0.0218,0.0011
shamir,1180,0.0214,0.0006
shamir,1190,0.0203,0.0003
shamir,1200,0.0191,0.0004
shamir,1210,0.0205,0.0004
shamir,1220,0.0212,0.0005
shamir,1230,0.0208,0.0003
shamir,1240,0.0221,0.0006
shamir,1250,0.0213,0.0003
shamir,1260,0.0226,0.0006
shamir,1270,0.0170,0.0003
shamir,1280,0.0218,0.0005
shamir,1290,0.0220,0.0006
shamir,1300,0.0216,0.0003
shamir,1310,0.0221,0.0004
shamir,1320,0.0203,0.0004
shamir,1330,0.0230,0.0005
shamir,1340,0.0228,0.0004
shamir,1350,0.0229,0.0005
shamir,1360,0.0233,0.0008
shamir,1370,0.0200,0.0006
shamir,1380,0.0236,0.0006
shamir,1390,0.0178,0.0006
shamir,1400,0.0235,0.0004
shamir,1410,0.0228,0.0006
shamir,1420,0.0251,0.0008
shamir,1430,0.0159,0.0003
shamir,1440,0.0171,0.0003
shamir,1450,0.0168,0.0006
shamir,1460,0.0242,0.0003
shamir,1470,0.0247,0.0006
shamir,1480,0.0237,0.0003
shamir,1490,0.0244,0.0003
shamir,1500,0.0244,0.0003
shamir,1510,0.0243,0.0003
shamir,1520,0.0145,0.0002
shamir,1530,0.0247,0.0003
shamir,1540,0.0161,0.0009
shamir,1550,0.0260,0.0006
shamir,1560,0.0260,0.0009
shamir,1570,0.0262,0.0006
shamir,1580,0.0264,0.0006
shamir,1590,0.0203,0.0003
shamir,1600,0.0237,0.0006
shamir,1610,0.0257,0.0004
shamir,1620,0.0257,0.0004
shamir,1630,0.0276,0.0006
shamir,1640,0.0249,0.0005
shamir,1650,0.0271,0.0007
shamir,1660,0.0270,0.0005
shamir,1670,0.0248,0.0005
shamir,1680,0.0270,0.0005
shamir,1690,0.0271,0.0005
shamir,1700,0.0284,0.0011
shamir,1710,0.0278,0.0006
shamir,1720,0.0278,0.0006
shamir,1730,0.0292,0.0005
shamir,1740,0.0257,0.0003
shamir,1750,0.0317,0.0010
shamir,1760,0.0298,0.0007
shamir,1770,0.0293,0.0003
shamir,1780,0.0285,0.0003
shamir,1790,0.0292,0.0004
shamir,1800,0.0301,0.0004
shamir,1810,0.0351,0.0012
shamir,1820,0.0291,0.0005
shamir,1830,0.0296,0.0003
shamir,1840,0.0311,0.0004
shamir,1850,0.0308,0.0004
shamir,1860,0.0260,0.0003
shamir,1870,0.0288,0.0004
shamir,1880,0.0310,0.0005
shamir,1890,0.0317,0.0004
shamir,1900,0.0312,0.0002
shamir,1910,0.0286,0.0004
shamir,1920,0.0297,0.0006
shamir,1930,0.0285,0.0003
shamir,1940,0.0318,0.0003
shamir,1950,0.0331,0.0006
shamir,1960,0.0313,0.0002
shamir,1970,0.0210,0.0004
shamir,1980,0.0325,0.0003
shamir,1990,0.0282,0.0004
shamir,2000,0.0317,0.0003
shamir,2010,0.0340,0.0005
shamir,2020,0.0312,0.0006
shamir,2030,0.0327,0.0003
shamir,2040,0.0321,0.0002
shamir,2050,0.0311,0.0007
shamir,2060,0.0328,0.0006
shamir,2070,0.0329,0.0007
shamir,2080,0.0338,0.0008
shamir,2090,0.0245,0.0004
shamir,2100,0.0340,0.0008
shamir,2110,0.0344,0.0007
shamir,2120,0.0336,0.0007
shamir,2130,0.0331,0.0005
shamir,2140,0.0339,0.0006
shamir,2150,0.0190,0.0003
shamir,2160,0.0339,0.0007
shamir,2170,0.0335,0.0006
shamir,2180,0.0344,0.0007
shamir,2190,0.0337,0.0005
shamir,2200,0.0152,0.0008
shamir,2210,0.0343,0.0006
shamir,2220,0.0345,0.0005
shamir,2230,0.0209,0.0004
shamir,2240,0.0256,0.0004
shamir,2250,0.0346,0.0005
shamir,2260,0.0218,0.0004
shamir,2270,0.0279,0.0004
shamir,2280,0.0358,0.0010
shamir,2290,0.0293,0.0006
shamir,2300,0.0280,0.0004
shamir,2310,0.0365,0.0007
shamir,2320,0.0249,0.0003
shamir,2330,0.0314,0.0005
shamir,2340,0.0379,0.0006
shamir,2350,0.0370,0.0006
shamir,2360,0.0326,0.0006
shamir,2370,0.0308,0.0010
shamir,2380,0.0324,0.0005
shamir,2390,0.0374,0.0005
shamir,2400,0.0297,0.0004
shamir,2410,0.0301,0.0006
shamir,2420,0.0323,0.0004
shamir,2430,0.0380,0.0005
shamir,2440,0.0392,0.0008
shamir,2450,0.0388,0.0007
shamir,2460,0.0364,0.0006
shamir,2470,0.0383,0.0004
shamir,2480,0.0395,0.0006
shamir,2490,0.0403,0.0006
shamir,2500,0.0211,0.0004
shamir,2510,0.0395,0.0005
shamir,2520,0.0391,0.0005
shamir,2530,0.0406,0.0008
shamir,2540,0.0295,0.0004
shamir,2550,0.0393,0.0004
shamir,2560,0.0403,0.0006
shamir,2570,0.0394,0.0004
shamir,2580,0.0374,0.0005
shamir,2590,0.0428,0.0009
shamir,2600,0.0402,0.0005
shamir,2610,0.0413,0.0005
shamir,2620,0.0414,0.0004
shamir,2630,0.0277,0.0003
shamir,2640,0.0346,0.0004
shamir,2650,0.0421,0.0005
shamir,2660,0.0359,0.0004
shamir,2670,0.0414,0.0004
shamir,2680,0.0422,0.0007
shamir,2690,0.0444,0.0014
shamir,2700,0.0411,0.0006
shamir,2710,0.0421,0.0006
shamir,2720,0.0297,0.0004
shamir,2730,0.0434,0.0004
shamir,2740,0.0438,0.0005
shamir,2750,0.0443,0.0004
shamir,2760,0.0422,0.0004
shamir,2770,0.0424,0.0003
shamir,2780,0.0440,0.0003
shamir,2790,0.0426,0.0003
shamir,2800,0.0440,0.0004
shamir,2810,0.0346,0.0003
shamir,2820,0.0343,0.0002
shamir,2830,0.0447,0.0007
shamir,2840,0.0446,0.0003
shamir,2850,0.0304,0.0002
shamir,2860,0.0438,0.0004
shamir,2870,0.0333,0.0004
shamir,2880,0.0455,0.0007
shamir,2890,0.0437,0.0002
shamir,2900,0.0454,0.0003
shamir,2910,0.0419,0.0003
shamir,2920,0.0437,0.0005
shamir,2930,0.0457,0.0004
shamir,2940,0.0447,0.0004
shamir,2950,0.0455,0.0003
shamir,2960,0.0421,0.0003
shamir,2970,0.0464,0.0003
shamir,2980,0.0424,0.0011
shamir,2990,0.0226,0.0002
shamir,3000,0.0453,0.0004
shamir,3010,0.0372,0.0002
shamir,3020,0.0462,0.0002
shamir,3030,0.0438,0.0004
shamir,3040,0.0418,0.0003
shamir,3050,0.0463,0.0004
shamir,3060,0.0368,0.0002
shamir,3070,0.0346,0.0002
shamir,3080,0.0460,0.0013
shamir,3090,0.0476,0.0008
shamir,3100,0.0495,0.0011
shamir,3110,0.0486,0.0006
shamir,3120,0.0442,0.0006
shamir,3130,0.0466,0.0010
shamir,3140,0.0369,0.0005
shamir,3150,0.0356,0.0004
shamir,3160,0.0476,0.0006
shamir,3170,0.0334,0.0006
shamir,3180,0.0327,0.0005
shamir,3190,0.0427,0.0005
shamir,3200,0.0492,0.0007
shamir,3210,0.0408,0.0012
shamir,3220,0.0393,0.0006
shamir,3230,0.0507,0.0008
shamir,3240,0.0492,0.0010
shamir,3250,0.0493,0.0007
shamir,3260,0.0495,0.0006
shamir,3270,0.0357,0.0005
shamir,3280,0.0490,0.0006
shamir,3290,0.0499,0.0006
shamir,3300,0.0495,0.0005
shamir,3310,0.0511,0.0006
shamir,3320,0.0502,0.0006
shamir,3330,0.0505,0.0006
shamir,3340,0.0375,0.0005
shamir,3350,0.0523,0.0009
shamir,3360,0.0502,0.0007
shamir,3370,0.0514,0.0009
shamir,3380,0.0512,0.0006
shamir,3390,0.0508,0.0006
shamir,3400,0.0476,0.0009
shamir,3410,0.0471,0.0007
shamir,3420,0.0491,0.0013
shamir,3430,0.0513,0.0008
shamir,3440,0.0508,0.0007
shamir,3450,0.0471,0.0018
shamir,3460,0.0258,0.0005
shamir,3470,0.0529,0.0007
shamir,3480,0.0543,0.0008
shamir,3490,0.0377,0.0005
shamir,3500,0.0548,0.0008
shamir,3510,0.0540,0.0007
shamir,3520,0.0421,0.0004
shamir,3530,0.0533,0.0006
shamir,3540,0.0430,0.0005
shamir,3550,0.0253,0.0003
shamir,3560,0.0548,0.0007
shamir,3570,0.0533,0.0006
shamir,3580,0.0356,0.0005
shamir,3590,0.0562,0.0010
shamir,3600,0.0438,0.0003
shamir,3610,0.0550,0.0004
shamir,3620,0.0554,0.0005
shamir,3630,0.0360,0.0006
shamir,3640,0.0477,0.0003
shamir,3650,0.0555,0.0004
shamir,3660,0.0557,0.0004
shamir,3670,0.0558,0.0004
shamir,3680,0.0515,0.0004
shamir,3690,0.0562,0.0003
shamir,3700,0.0559,0.0002
shamir,3710,0.0206,0.0001
shamir,3720,0.0563,0.0005
shamir,3730,0.0525,0.0004
shamir,3740,0.0326,0.0003
shamir,3750,0.0583,0.0004
shamir,3760,0.0586,0.0004
shamir,3770,0.0599,0.0010
shamir,3780,0.0584,0.0003
shamir,3790,0.0590,0.0003
shamir,3800,0.0476,0.0002
shamir,3810,0.0592,0.0004
shamir,3820,0.0433,0.0002
shamir,3830,0.0553,0.0004
shamir,3840,0.0580,0.0004
shamir,3850,0.0549,0.0003
shamir,3860,0.0450,0.0027
shamir,3870,0.0585,0.0004
shamir,3880,0.0602,0.0005
shamir,3890,0.0604,0.0004
shamir,3900,0.0586,0.0002
shamir,3910,0.0440,0.0002
shamir,3920,0.0598,0.0003
shamir,3930,0.0494,0.0003
shamir,3940,0.0541,0.0002
shamir,3950,0.0474,0.0002
shamir,3960,0.0594,0.0003
shamir,3970,0.0599,0.0005
shamir,3980,0.0394,0.0002
shamir,3990,0.0475,0.0002
shamir,4000,0.0498,0.0003
shamir,4010,0.0601,0.0005
shamir,4020,0.0497,0.0003
shamir,4030,0.0585,0.0010
shamir,4040,0.0478,0.0003
shamir,4050,0.0517,0.0003
shamir,4060,0.0451,0.0004
shamir,4070,0.0623,0.0004
shamir,4080,0.0484,0.0003
shamir,4090,0.0631,0.0005
shamir,4100,0.0732,0.0059
shamir,4110,0.0390,0.0060
shamir,4120,0.0689,0.0061
shamir,4130,0.0657,0.0055
shamir,4140,0.0315,0.0039
shamir,4150,0.0713,0.0042
shamir,4160,0.0690,0.0057
shamir,4170,0.0719,0.0058
shamir,4180,0.0430,0.0034
shamir,4190,0.0470,0.0051
shamir,4200,0.0711,0.0055
shamir,4210,0.0554,0.0060
shamir,4220,0.0653,0.0061
shamir,4230,0.0710,0.0057
shamir,4240,0.0723,0.0055
shamir,4250,0.0677,0.0048
shamir,4260,0.0640,0.0037
shamir,4270,0.0741,0.0059
shamir,4280,0.0720,0.0047
shamir,4290,0.0686,0.0049
shamir,4300,0.0725,0.0050
shamir,4310,0.0702,0.0054
shamir,4320,0.0639,0.0046
shamir,4330,0.0713,0.0049
shamir,4340,0.0730,0.0051
shamir,4350,0.0577,0.0038
shamir,4360,0.0551,0.0043
shamir,4370,0.0706,0.0046
shamir,4380,0.0700,0.0057
shamir,4390,0.0634,0.0040
shamir,4400,0.0745,0.0053
shamir,4410,0.0745,0.0057
shamir,4420,0.0721,0.0047
shamir,4430,0.0729,0.0049
shamir,4440,0.0487,0.0044
shamir,4450,0.0646,0.0043
shamir,4460,0.0707,0.0049
shamir,4470,0.0528,0.0046
shamir,4480,0.0727,0.0042
shamir,4490,0.0542,0.0053
shamir,4500,0.0646,0.0043
shamir,4510,0.0743,0.0052
shamir,4520,0.0647,0.0046
shamir,4530,0.0727,0.0054
shamir,4540,0.0694,0.0047
shamir,4550,0.0733,0.0050
shamir,4560,0.0739,0.0044
shamir,4570,0.0623,0.0044
shamir,4580,0.0763,0.0061
shamir,4590,0.0515,0.0037
shamir,4600,0.0754,0.0044
shamir,4610,0.0454,0.0042
shamir,4620,0.0696,0.0047
shamir,4630,0.0601,0.0041
shamir,4640,0.0769,0.0062
shamir,4650,0.0602,0.0040
shamir,4660,0.0713,0.0046
shamir,4670,0.0683,0.0042
shamir,4680,0.0608,0.0053
shamir,4690,0.0736,0.0037
shamir,4700,0.0796,0.0058
shamir,4710,0.0745,0.0040
shamir,4720,0.0774,0.0059
shamir,4730,0.0784,0.0057
shamir,4740,0.0772,0.0052
shamir,4750,0.0799,0.0057
shamir,4760,0.0773,0.0042
shamir,4770,0.0497,0.0043
shamir,4780,0.0725,0.0047
shamir,4790,0.0770,0.0048
shamir,4800,0.0575,0.0044
shamir,4810,0.0676,0.0055
shamir,4820,0.0598,0.0046
shamir,4830,0.0643,0.0045
shamir,4840,0.0696,0.0047
shamir,4850,0.0767,0.0042
shamir,4860,0.0751,0.0040
shamir,4870,0.0635,0.0047
shamir,4880,0.0773,0.0067
shamir,4890,0.0419,0.0051
shamir,4900,0.0824,0.0065
shamir,4910,0.0804,0.0045
shamir,4920,0.0591,0.0046
shamir,4930,0.0769,0.0042
shamir,4940,0.0664,0.0042
shamir,4950,0.0853,0.0069
shamir,4960,0.0836,0.0050
shamir,4970,0.0793,0.0046
shamir,4980,0.0670,0.0044
shamir,4990,0.0812,0.0040
shamir,5000,0.0721,0.0056
shamir,6000,0.0965,0.0051
shamir,7000,0.1097,0.0055
shamir,8000,0.1205,0.0055
shamir,9000,0.1305,0.0086
shamir,10000,0.1650,0.0082
shamir,11000,0.1485,0.0069
shamir,12000,0.1752,0.0077
shamir,13000,0.1932,0.0101
shamir,14000,0.1816,0.0072
shamir,15000,0.2404,0.0087
shamir,16000,0.2536,0.0089
shamir,17000,0.2821,0.0111
shamir,18000,0.2386,0.0081
shamir,19000,0.2796,0.0107
shamir,20000,0.3299,0.0100
shamir,21000,0.2804,0.0137
shamir,22000,0.3416,0.0129
shamir,23000,0.3101,0.0175
shamir,24000,0.3652,0.0114
shamir,25000,0.3362,0.0171
shamir,26000,0.3877,0.0119
shamir,27000,0.3447,0.0150
shamir,28000,0.4213,0.0149
shamir,29000,0.4358,0.0122
shamir,30000,0.4101,0.0171
shamir,31000,0.4465,0.0145
shamir,32000,0.4699,0.0188
shamir,33000,0.4954,0.0164
shamir,34000,0.3751,0.0210
shamir,35000,0.5324,0.0151
shamir,36000,0.5311,0.0169
shamir,37000,0.5192,0.0195
shamir,38000,0.4835,0.0180
shamir,39000,0.6021,0.0138
shamir,40000,0.5151,0.0257
shamir,41000,0.6118,0.0212
shamir,42000,0.5713,0.0251
shamir,43000,0.5758,0.0248
shamir,44000,0.6253,0.0245
shamir,45000,0.5815,0.0278
shamir,46000,0.6934,0.0170
shamir,47000,0.5354,0.0278
shamir,48000,0.6091,0.0223
shamir,49000,0.5867,0.0278
shamir,50000,0.6905,0.0236
shamir,51000,0.8107,0.0180
shamir,52000,0.7009,0.0304
shamir,53000,0.7912,0.0218
shamir,54000,0.7482,0.0287
shamir,55000,0.8146,0.0273
shamir,56000,0.7768,0.0248
shamir,57000,0.9039,0.0185
shamir,58000,0.8382,0.0248
shamir,59000,0.7663,0.0358
shamir,60000,0.8444,0.0297
shamir,61000,0.8412,0.0311
shamir,62000,0.8272,0.0312
shamir,63000,0.9068,0.0213
shamir,64000,0.8866,0.0301
shamir,65000,0.8436,0.0296
shamir,66000,0.8697,0.0285
shamir,67000,0.9206,0.0321
shamir,68000,0.9715,0.0267
shamir,69000,1.0362,0.0205
shamir,70000,1.0287,0.0216
shamir,71000,0.9810,0.0328
shamir,72000,0.9770,0.0321
shamir,73000,1.0736,0.0275
shamir,74000,1.0235,0.0321
shamir,75000,1.0759,0.0260
shamir,76000,1.0467,0.0364
shamir,77000,0.9642,0.0403
shamir,78000,1.0778,0.0289
shamir,79000,1.1110,0.0310
shamir,80000,1.0822,0.0374
shamir,81000,1.0321,0.0345
shamir,82000,1.0113,0.0352
shamir,83000,1.0133,0.0558
shamir,84000,1.1032,0.0382
shamir,85000,1.1709,0.0274
shamir,86000,1.1022,0.0389
shamir,87000,1.0753,0.0339
shamir,88000,1.2953,0.0289
shamir,89000,1.2072,0.0292
shamir,90000,1.1705,0.0399
shamir,91000,1.3107,0.0351
shamir,92000,1.2518,0.0443
shamir,93000,1.1973,0.0346
shamir,94000,1.2578,0.0294
shamir,95000,1.2908,0.0364
shamir,96000,1.1650,0.0400
shamir,97000,1.1430,0.0418
shamir,98000,1.3193,0.0320
shamir,99000,1.0868,0.0492
shamir,100000,1.3779,0.0291
shamir,101000,1.3220,0.0323
shamir,102000,1.2031,0.0489
shamir,103000,1.3121,0.0355
shamir,104000,1.2540,0.0503
shamir,105000,1.2849,0.0487
shamir,106000,1.4476,0.0560
shamir,107000,1.3411,0.0439
shamir,108000,1.4836,0.0423
shamir,109000,1.4042,0.0525
shamir,110000,1.3128,0.0600
shamir,111000,1.3889,0.0499
shamir,112000,1.2919,0.0498
shamir,113000,1.5235,0.0494
shamir,114000,1.6038,0.0421
shamir,115000,1.5079,0.0451
shamir,116000,1.5531,0.0412
shamir,117000,1.3554,0.0570
shamir,118000,1.5219,0.0511
shamir,119000,1.4490,0.0426
shamir,120000,1.4241,0.0462
shamir,121000,1.6183,0.0405
shamir,122000,1.5553,0.0555
shamir,123000,1.5233,0.0486
shamir,124000,1.6878,0.0496
shamir,125000,1.6107,0.0587
shamir,126000,1.6354,0.0533
shamir,127000,1.7924,0.0415
shamir,128000,1.8098,0.0363
shamir,129000,1.7661,0.0553
shamir,130000,1.4689,0.0652
shamir,131000,1.7137,0.0558
shamir,132000,1.7667,0.0352
shamir,133000,1.6493,0.0613
shamir,134000,1.6091,0.0565
shamir,135000,1.8398,0.0614
shamir,136000,1.6744,0.0468
shamir,137000,1.7663,0.0599
shamir,138000,1.8561,0.0645
shamir,139000,1.6956,0.0601
shamir,140000,1.7070,0.0620
shamir,141000,1.6583,0.0551
shamir,142000,1.7020,0.0676
shamir,143000,1.5885,0.0730
shamir,144000,1.8509,0.0580
shamir,145000,1.7793,0.0713
shamir,146000,1.9390,0.0445
shamir,147000,1.8669,0.0706
shamir,148000,1.7134,0.0732
shamir,149000,1.8351,0.0480
shamir,150000,1.8775,0.0631
shamir,151000,1.8777,0.0704
shamir,152000,1.7223,0.0773
shamir,153000,1.9764,0.0591
shamir,154000,1.7400,0.0775
shamir,155000,1.8480,0.0603
shamir,156000,1.9539,0.0690
shamir,157000,1.7051,0.0697
shamir,158000,1.7138,0.0805
shamir,159000,1.9181,0.0770
shamir,160000,2.1722,0.0556
shamir,161000,2.2333,0.0581
shamir,162000,2.0766,0.0708
shamir,163000,2.0859,0.0832
shamir,164000,1.9585,0.0674
shamir,165000,2.1298,0.0718
shamir,166000,2.2747,0.0560
shamir,167000,2.2222,0.0732
shamir,168000,2.3164,0.0457
shamir,169000,2.0510,0.0878
shamir,170000,1.9971,0.0699
shamir,171000,2.1376,0.0764
shamir,172000,2.0660,0.0930
shamir,173000,2.2569,0.0598
shamir,174000,2.2392,0.0686
shamir,175000,2.2723,0.0673
shamir,176000,2.3961,0.0572
shamir,177000,2.3693,0.0661
shamir,178000,2.2984,0.0823
shamir,179000,2.2411,0.0702
shamir,180000,2.3961,0.0687
shamir,181000,2.3802,0.0651
shamir,182000,2.1149,0.0641
shamir,183000,2.4112,0.0657
shamir,184000,2.3237,0.0738
shamir,185000,2.3812,0.0785
shamir,186000,2.1295,0.0793
shamir,187000,1.9888,0.0864
shamir,188000,2.5027,0.0707
shamir,189000,2.2998,0.0834
shamir,190000,2.2806,0.0860
shamir,191000,2.1629,0.0922
shamir,192000,2.1640,0.0744
shamir,193000,2.3619,0.0929
shamir,194000,2.3213,0.0869
shamir,195000,2.2364,0.0770
shamir,196000,2.4799,0.0884
shamir,197000,2.1943,0.0895
shamir,198000,2.3592,0.0957
shamir,199000,2.5299,0.0829
shamir,200000,2.2909,0.0840
shamir,201000,2.4708,0.0982
shamir,202000,2.4960,0.0750
shamir,203000,2.6354,0.0634
shamir,204000,2.3441,0.0804
shamir,205000,2.5435,0.0943
shamir,206000,2.6036,0.0779
shamir,207000,2.3419,0.1088
shamir,208000,2.2104,0.0966
shamir,209000,2.6875,0.0715
shamir,210000,2.5941,0.1067
shamir,211000,2.6014,0.0957
shamir,212000,2.5213,0.0825
shamir,213000,2.6437,0.0878
shamir,214000,2.4456,0.1098
shamir,215000,2.4582,0.0771
shamir,216000,2.5438,0.1016
shamir,217000,2.5761,0.1003
shamir,218000,2.6631,0.1016
shamir,219000,2.7390,0.1054
shamir,220000,2.8493,0.0949
shamir,221000,2.9680,0.0642
shamir,222000,2.8643,0.0876
shamir,223000,3.0853,0.0960
shamir,224000,2.5702,0.1351
shamir,225000,2.8348,0.0975
shamir,226000,2.9434,0.1217
shamir,227000,2.5688,0.1091
shamir,228000,2.9465,0.1050
shamir,229000,2.8344,0.1155
shamir,230000,2.6603,0.0806
shamir,231000,2.9447,0.1049
shamir,232000,2.6650,0.1220
shamir,233000,2.6206,0.0805
shamir,234000,2.8525,0.0863
shamir,235000,3.1287,0.0867
shamir,236000,2.9302,0.1163
shamir,237000,2.7379,0.0956
shamir,238000,2.4219,0.1323
shamir,239000,2.6236,0.1189
shamir,240000,2.7446,0.0886
shamir,241000,2.9842,0.1205
shamir,242000,2.8943,0.1047
shamir,243000,2.7492,0.1207
shamir,244000,2.5140,0.1022
shamir,245000,2.8315,0.0983
shamir,246000,2.3011,0.1060
shamir,247000,2.5129,0.0939
shamir,248000,2.5769,0.0904
shamir,249000,2.8985,0.0936
shamir,250000,2.5822,0.1267
shamir,251000,2.4496,0.0928
shamir,252000,2.8893,0.1031
shamir,253000,2.8231,0.1231
shamir,254000,2.9352,0.1220
shamir,255000,3.0324,0.1092
shamir,256000,3.0532,0.1053
shamir,257000,2.4304,0.1153
shamir,258000,2.9720,0.1089
shamir,259000,2.8319,0.1038
shamir,260000,2.8542,0.0930
shamir,261000,2.9820,0.1027
shamir,262000,2.6053,0.1027
shamir,263000,3.2202,0.1003
shamir,264000,3.2170,0.1346
shamir,265000,3.1875,0.1282
shamir,266000,3.3137,0.1056
shamir,267000,2.7201,0.1031
shamir,268000,3.0143,0.1250
shamir,269000,3.1933,0.1291
shamir,270000,3.2633,0.1183
shamir,271000,3.1558,0.1323
shamir,272000,3.5327,0.1236
shamir,273000,3.2018,0.1166
shamir,274000,3.2839,0.1008
shamir,275000,3.2220,0.1355
shamir,276000,3.2726,0.1301
shamir,277000,3.5398,0.0971
shamir,278000,3.1347,0.1138
shamir,279000,3.3259,0.0962
shamir,280000,3.0731,0.1382
shamir,281000,3.3546,0.1359
shamir,282000,3.5449,0.1190
shamir,283000,3.0121,0.1027
shamir,284000,3.2575,0.1208
shamir,285000,3.2864,0.1110
shamir,286000,2.8419,0.1260
shamir,287000,2.9676,0.1242
shamir,288000,3.0768,0.1478
shamir,289000,3.1900,0.1118
shamir,290000,3.3278,0.1333
shamir,291000,3.4720,0.1192
shamir,292000,3.4187,0.1256
shamir,293000,3.2432,0.1384
shamir,294000,2.8836,0.1310
shamir,295000,3.3049,0.1366
shamir,296000,3.1266,0.1238
shamir,297000,3.6358,0.1021
shamir,298000,3.3715,0.1515
shamir,299000,3.3710,0.1397
shamir,300000,3.2122,0.1108
shamir,301000,3.2146,0.1229
shamir,302000,3.5028,0.1440
shamir,303000,3.0492,0.1210
shamir,304000,2.9986,0.1059
shamir,305000,3.6102,0.1232
shamir,306000,2.9424,0.1258
shamir,307000,3.3911,0.1379
shamir,308000,3.0063,0.1126
shamir,309000,3.3207,0.1326
shamir,310000,3.1626,0.1400
shamir,311000,3.3635,0.1427
shamir,312000,3.3828,0.1388
shamir,313000,3.4572,0.1538
shamir,314000,3.7831,0.1363
shamir,315000,3.5271,0.1400
shamir,316000,3.4843,0.1552
shamir,317000,3.4383,0.1301
shamir,318000,3.0988,0.1745
shamir,319000,3.0935,0.1383
shamir,320000,3.3480,0.1308
shamir,321000,3.3786,0.1384
shamir,322000,3.3905,0.1429
shamir,323000,3.3958,0.1280
shamir,324000,3.8110,0.1333
shamir,325000,2.8697,0.1237
shamir,326000,3.4756,0.1461
shamir,327000,3.1120,0.1454
shamir,328000,3.4714,0.1393
shamir,329000,3.5578,0.1617
shamir,330000,3.5490,0.1449
shamir,331000,3.7863,0.1419
