algo,size(bytes),avg_proc_time(ms),std_err(ms)
shamir,1770,0.0052,0.0001
shamir,1780,0.0052,0.0001
shamir,1790,0.0054,0.0001
shamir,1800,0.0054,0.0001
shamir,1810,0.0052,0.0001
shamir,1820,0.0052,0.0001
shamir,1830,0.0052,0.0001
shamir,1840,0.0053,0.0001
shamir,1850,0.0052,0.0001
shamir,1860,0.0052,0.0001
shamir,1870,0.0053,0.0001
shamir,1880,0.0052,0.0001
shamir,1890,0.0052,0.0001
shamir,1900,0.0055,0.0001
shamir,1910,0.0057,0.0001
shamir,1920,0.0052,0.0001
shamir,1930,0.0052,0.0001
shamir,1940,0.0060,0.0001
shamir,1950,0.0059,0.0001
shamir,1960,0.0054,0.0001
shamir,1970,0.0058,0.0001
shamir,1980,0.0061,0.0001
shamir,1990,0.0059,0.0001
shamir,2000,0.0060,0.0001
shamir,2010,0.0061,0.0001
shamir,2020,0.0060,0.0001
shamir,2030,0.0060,0.0001
shamir,2040,0.0061,0.0001
shamir,2050,0.0061,0.0002
shamir,2060,0.0060,0.0001
shamir,2070,0.0060,0.0001
shamir,2080,0.0059,0.0001
shamir,2090,0.0060,0.0001
shamir,2100,0.0060,0.0001
shamir,2110,0.0062,0.0001
shamir,2120,0.0059,0.0001
shamir,2130,0.0060,0.0001
shamir,2140,0.0062,0.0001
shamir,2150,0.0062,0.0001
shamir,2160,0.0062,0.0001
shamir,2170,0.0063,0.0001
shamir,2180,0.0065,0.0002
shamir,2190,0.0064,0.0001
shamir,2200,0.0063,0.0001
shamir,2210,0.0064,0.0001
shamir,2220,0.0064,0.0001
shamir,2230,0.0065,0.0001
shamir,2240,0.0063,0.0001
shamir,2250,0.0064,0.0001
shamir,2260,0.0065,0.0001
shamir,2270,0.0067,0.0001
shamir,2280,0.0065,0.0001
shamir,2290,0.0065,0.0001
shamir,2300,0.0067,0.0001
shamir,2310,0.0069,0.0001
shamir,2320,0.0071,0.0001
shamir,2330,0.0069,0.0001
shamir,2340,0.0068,0.0001
shamir,2350,0.0070,0.0001
shamir,2360,0.0069,0.0001
shamir,2370,0.0069,0.0001
shamir,2380,0.0071,0.0001
shamir,2390,0.0070,0.0001
shamir,2400,0.0068,0.0001
shamir,2410,0.0071,0.0001
shamir,2420,0.0071,0.0001
shamir,2430,0.0073,0.0001
shamir,2440,0.0071,0.0001
shamir,2450,0.0071,0.0001
shamir,2460,0.0072,0.0001
shamir,2470,0.0071,0.0001
shamir,2480,0.0071,0.0001
shamir,2490,0.0071,0.0001
shamir,2500,0.0071,0.0001
shamir,2510,0.0073,0.0001
shamir,2520,0.0071,0.0001
shamir,2530,0.0071,0.0001
shamir,2540,0.0074,0.0001
shamir,2550,0.0074,0.0001
shamir,2560,0.0071,0.0001
shamir,2570,0.0074,0.0001
shamir,2580,0.0074,0.0001
shamir,2590,0.0074,0.0001
shamir,2600,0.0073,0.0001
shamir,2610,0.0074,0.0001
shamir,2620,0.0074,0.0001
shamir,2630,0.0075,0.0001
shamir,2640,0.0074,0.0001
shamir,2650,0.0074,0.0001
shamir,2660,0.0075,0.0001
shamir,2670,0.0078,0.0001
shamir,2680,0.0074,0.0001
shamir,2690,0.0082,0.0006
shamir,2700,0.0076,0.0001
shamir,2710,0.0078,0.0001
shamir,2720,0.0073,0.0001
shamir,2730,0.0077,0.0001
shamir,2740,0.0078,0.0001
shamir,2750,0.0078,0.0001
shamir,2760,0.0077,0.0001
shamir,2770,0.0078,0.0001
shamir,2780,0.0078,0.0001
shamir,2790,0.0079,0.0001
shamir,2800,0.0078,0.0001
shamir,2810,0.0078,0.0001
shamir,2820,0.0078,0.0001
shamir,2830,0.0078,0.0001
shamir,2840,0.0078,0.0001
shamir,2850,0.0077,0.0001
shamir,2860,0.0081,0.0001
shamir,2870,0.0083,0.0002
shamir,2880,0.0082,0.0001
shamir,2890,0.0081,0.0001
shamir,2900,0.0082,0.0001
shamir,2910,0.0084,0.0001
shamir,2920,0.0080,0.0001
shamir,2930,0.0081,0.0001
shamir,2940,0.0085,0.0001
shamir,2950,0.0083,0.0001
shamir,2960,0.0082,0.0001
shamir,2970,0.0084,0.0001
shamir,2980,0.0085,0.0001
shamir,2990,0.0086,0.0001
shamir,3000,0.0083,0.0001
shamir,3010,0.0083,0.0001
shamir,3020,0.0087,0.0001
shamir,3030,0.0087,0.0001
shamir,3040,0.0085,0.0001
shamir,3050,0.0087,0.0001
shamir,3060,0.0087,0.0001
shamir,3070,0.0089,0.0001
shamir,3080,0.0091,0.0001
shamir,3090,0.0091,0.0001
shamir,3100,0.0091,0.0001
shamir,3110,0.0092,0.0001
shamir,3120,0.0092,0.0001
shamir,3130,0.0090,0.0001
shamir,3140,0.0091,0.0001
shamir,3150,0.0091,0.0001
shamir,3160,0.0090,0.0001
shamir,3170,0.0091,0.0001
shamir,3180,0.0090,0.0001
shamir,3190,0.0092,0.0001
shamir,3200,0.0090,0.0001
shamir,3210,0.0091,0.0001
shamir,3220,0.0092,0.0001
shamir,3230,0.0091,0.0001
shamir,3240,0.0090,0.0001
shamir,3250,0.0091,0.0001
shamir,3260,0.0091,0.0001
shamir,3270,0.0091,0.0001
shamir,3280,0.0096,0.0002
shamir,3290,0.0096,0.0001
shamir,3300,0.0095,0.0001
shamir,3310,0.0094,0.0001
shamir,3320,0.0095,0.0001
shamir,3330,0.0092,0.0001
shamir,3340,0.0093,0.0001
shamir,3350,0.0092,0.0001
shamir,3360,0.0093,0.0001
shamir,3370,0.0092,0.0001
shamir,3380,0.0095,0.0001
shamir,3390,0.0093,0.0001
shamir,3400,0.0095,0.0001
shamir,3410,0.0093,0.0001
shamir,3420,0.0097,0.0001
shamir,3430,0.0095,0.0001
shamir,3440,0.0094,0.0001
shamir,3450,0.0094,0.0001
shamir,3460,0.0103,0.0001
shamir,3470,0.0101,0.0001
shamir,3480,0.0101,0.0001
shamir,3490,0.0098,0.0001
shamir,3500,0.0101,0.0001
shamir,3510,0.0103,0.0001
shamir,3520,0.0096,0.0001
shamir,3530,0.0101,0.0001
shamir,3540,0.0104,0.0001
shamir,3550,0.0104,0.0001
shamir,3560,0.0103,0.0001
shamir,3570,0.0104,0.0001
shamir,3580,0.0104,0.0001
shamir,3590,0.0106,0.0001
shamir,3600,0.0105,0.0001
shamir,3610,0.0106,0.0001
shamir,3620,0.0106,0.0001
shamir,3630,0.0106,0.0001
shamir,3640,0.0106,0.0001
shamir,3650,0.0104,0.0001
shamir,3660,0.0104,0.0001
shamir,3670,0.0104,0.0001
shamir,3680,0.0103,0.0001
shamir,3690,0.0104,0.0001
shamir,3700,0.0106,0.0001
shamir,3710,0.0108,0.0001
shamir,3720,0.0105,0.0001
shamir,3730,0.0104,0.0001
shamir,3740,0.0110,0.0001
shamir,3750,0.0113,0.0001
shamir,3760,0.0112,0.0001
shamir,3770,0.0115,0.0001
shamir,3780,0.0119,0.0001
shamir,3790,0.0111,0.0001
shamir,3800,0.0108,0.0001
shamir,3810,0.0108,0.0001
shamir,3820,0.0117,0.0002
shamir,3830,0.0117,0.0001
shamir,3840,0.0112,0.0001
shamir,3850,0.0114,0.0001
shamir,3860,0.0117,0.0002
shamir,3870,0.0117,0.0001
shamir,3880,0.0108,0.0001
shamir,3890,0.0111,0.0001
shamir,3900,0.0112,0.0001
shamir,3910,0.0112,0.0001
shamir,3920,0.0111,0.0001
shamir,3930,0.0111,0.0001
shamir,3940,0.0113,0.0001
shamir,3950,0.0113,0.0001
shamir,3960,0.0112,0.0001
shamir,3970,0.0113,0.0001
shamir,3980,0.0119,0.0002
shamir,3990,0.0115,0.0001
shamir,4000,0.0111,0.0001
shamir,4010,0.0113,0.0001
shamir,4020,0.0116,0.0001
shamir,4030,0.0115,0.0001
shamir,4040,0.0113,0.0001
shamir,4050,0.0116,0.0001
shamir,4060,0.0115,0.0001
shamir,4070,0.0116,0.0001
shamir,4080,0.0116,0.0001
shamir,4090,0.0115,0.0001
shamir,4100,0.0137,0.0011
shamir,4110,0.0127,0.0008
shamir,4120,0.0133,0.0014
shamir,4130,0.0132,0.0014
shamir,4140,0.0128,0.0011
shamir,4150,0.0129,0.0010
shamir,4160,0.0128,0.0008
shamir,4170,0.0131,0.0009
shamir,4180,0.0137,0.0011
shamir,4190,0.0138,0.0010
shamir,4200,0.0131,0.0014
shamir,4210,0.0132,0.0008
shamir,4220,0.0133,0.0009
shamir,4230,0.0132,0.0009
shamir,4240,0.0131,0.0008
shamir,4250,0.0129,0.0008
shamir,4260,0.0134,0.0009
shamir,4270,0.0141,0.0014
shamir,4280,0.0127,0.0008
shamir,4290,0.0130,0.0008
shamir,4300,0.0135,0.0008
shamir,4310,0.0138,0.0009
shamir,4320,0.0130,0.0008
shamir,4330,0.0136,0.0009
shamir,4340,0.0140,0.0009
shamir,4350,0.0138,0.0011
shamir,4360,0.0151,0.0020
shamir,4370,0.0153,0.0014
shamir,4380,0.0144,0.0012
shamir,4390,0.0156,0.0012
shamir,4400,0.0160,0.0012
shamir,4410,0.0147,0.0012
shamir,4420,0.0147,0.0011
shamir,4430,0.0153,0.0014
shamir,4440,0.0146,0.0013
shamir,4450,0.0147,0.0012
shamir,4460,0.0151,0.0011
shamir,4470,0.0157,0.0014
shamir,4480,0.0148,0.0013
shamir,4490,0.0144,0.0010
shamir,4500,0.0153,0.0012
shamir,4510,0.0162,0.0014
shamir,4520,0.0147,0.0011
shamir,4530,0.0148,0.0011
shamir,4540,0.0153,0.0011
shamir,4550,0.0155,0.0011
shamir,4560,0.0151,0.0011
shamir,4570,0.0153,0.0012
shamir,4580,0.0153,0.0010
shamir,4590,0.0156,0.0012
shamir,4600,0.0153,0.0011
shamir,4610,0.0147,0.0008
shamir,4620,0.0154,0.0011
shamir,4630,0.0155,0.0012
shamir,4640,0.0152,0.0012
shamir,4650,0.0158,0.0021
shamir,4660,0.0161,0.0015
shamir,4670,0.0154,0.0011
shamir,4680,0.0157,0.0012
shamir,4690,0.0159,0.0013
shamir,4700,0.0158,0.0013
shamir,4710,0.0154,0.0014
shamir,4720,0.0148,0.0008
shamir,4730,0.0157,0.0012
shamir,4740,0.0153,0.0009
shamir,4750,0.0163,0.0015
shamir,4760,0.0159,0.0015
shamir,4770,0.0157,0.0013
shamir,4780,0.0156,0.0010
shamir,4790,0.0159,0.0012
shamir,4800,0.0161,0.0020
shamir,4810,0.0155,0.0009
shamir,4820,0.0162,0.0013
shamir,4830,0.0165,0.0011
shamir,4840,0.0159,0.0012
shamir,4850,0.0157,0.0010
shamir,4860,0.0156,0.0009
shamir,4870,0.0166,0.0014
shamir,4880,0.0168,0.0016
shamir,4890,0.0164,0.0012
shamir,4900,0.0166,0.0012
shamir,4910,0.0170,0.0013
shamir,4920,0.0162,0.0013
shamir,4930,0.0166,0.0012
shamir,4940,0.0167,0.0013
shamir,4950,0.0168,0.0012
shamir,4960,0.0156,0.0011
shamir,4970,0.0167,0.0012
shamir,4980,0.0168,0.0013
shamir,4990,0.0165,0.0013
shamir,5000,0.0163,0.0011
shamir,6000,0.0197,0.0014
shamir,7000,0.0221,0.0014
shamir,8000,0.0274,0.0029
shamir,9000,0.0319,0.0025
shamir,10000,0.0370,0.0036
shamir,11000,0.0347,0.0021
shamir,12000,0.0380,0.0023
shamir,13000,0.0411,0.0024
shamir,14000,0.0448,0.0035
shamir,15000,0.0475,0.0031
shamir,16000,0.0506,0.0032
shamir,17000,0.0539,0.0037
shamir,18000,0.0578,0.0037
shamir,19000,0.0587,0.0028
shamir,20000,0.0616,0.0038
shamir,21000,0.0651,0.0033
shamir,22000,0.0707,0.0037
shamir,23000,0.0737,0.0034
shamir,24000,0.0753,0.0032
shamir,25000,0.0783,0.0039
shamir,26000,0.0816,0.0037
shamir,27000,0.0839,0.0041
shamir,28000,0.0879,0.0044
shamir,29000,0.0910,0.0038
shamir,30000,0.0942,0.0039
shamir,31000,0.0960,0.0040
shamir,32000,0.1008,0.0050
shamir,33000,0.1063,0.0050
shamir,34000,0.1087,0.0052
shamir,35000,0.1120,0.0055
shamir,36000,0.1152,0.0060
shamir,37000,0.1165,0.0059
shamir,38000,0.1282,0.0054
shamir,39000,0.1249,0.0047
shamir,40000,0.1266,0.0040
shamir,41000,0.1311,0.0053
shamir,42000,0.1359,0.0051
shamir,43000,0.1358,0.0057
shamir,44000,0.1415,0.0062
shamir,45000,0.1419,0.0060
shamir,46000,0.1446,0.0048
shamir,47000,0.1463,0.0049
shamir,48000,0.1475,0.0038
shamir,49000,0.1508,0.0040
shamir,50000,0.1606,0.0054
shamir,51000,0.1609,0.0061
shamir,52000,0.1647,0.0065
shamir,53000,0.1766,0.0074
shamir,54000,0.1713,0.0063
shamir,55000,0.1721,0.0064
shamir,56000,0.1785,0.0076
shamir,57000,0.1775,0.0066
shamir,58000,0.1784,0.0047
shamir,59000,0.1816,0.0045
shamir,60000,0.1824,0.0043
shamir,61000,0.1843,0.0039
shamir,62000,0.1933,0.0055
shamir,63000,0.1918,0.0048
shamir,64000,0.1956,0.0053
shamir,65000,0.2069,0.0061
shamir,66000,0.2028,0.0053
shamir,67000,0.2042,0.0057
shamir,68000,0.2156,0.0072
shamir,69000,0.2180,0.0068
shamir,70000,0.2195,0.0071
shamir,71000,0.2234,0.0073
shamir,72000,0.2259,0.0073
shamir,73000,0.2258,0.0072
shamir,74000,0.2332,0.0068
shamir,75000,0.2406,0.0074
shamir,76000,0.2305,0.0040
shamir,77000,0.2416,0.0073
shamir,78000,0.2386,0.0046
shamir,79000,0.2379,0.0039
shamir,80000,0.2370,0.0049
shamir,81000,0.2434,0.0050
shamir,82000,0.2453,0.0051
shamir,83000,0.2458,0.0052
shamir,84000,0.2563,0.0061
shamir,85000,0.2528,0.0053
shamir,86000,0.2575,0.0055
shamir,87000,0.2618,0.0053
shamir,88000,0.2650,0.0054
shamir,89000,0.2631,0.0054
shamir,90000,0.2730,0.0057
shamir,91000,0.2786,0.0062
shamir,92000,0.2791,0.0064
shamir,93000,0.2759,0.0057
shamir,94000,0.2896,0.0071
shamir,95000,0.2892,0.0074
shamir,96000,0.2923,0.0072
shamir,97000,0.2928,0.0072
shamir,98000,0.2938,0.0070
shamir,99000,0.3042,0.0075
shamir,100000,0.3057,0.0079
shamir,101000,0.3030,0.0075
shamir,102000,0.3080,0.0073
shamir,103000,0.3122,0.0074
shamir,104000,0.3107,0.0074
shamir,105000,0.3134,0.0074
shamir,106000,0.3184,0.0073
shamir,107000,0.3234,0.0075
shamir,108000,0.3228,0.0076
shamir,109000,0.3273,0.0080
shamir,110000,0.3315,0.0078
shamir,111000,0.3301,0.0075
shamir,112000,0.3343,0.0073
shamir,113000,0.3444,0.0077
shamir,114000,0.3473,0.0069
shamir,115000,0.3463,0.0076
shamir,116000,0.3442,0.0075
shamir,117000,0.3467,0.0074
shamir,118000,0.3536,0.0057
shamir,119000,0.3644,0.0077
shamir,120000,0.3610,0.0060
shamir,121000,0.3616,0.0059
shamir,122000,0.3656,0.0061
shamir,123000,0.3691,0.0062
shamir,124000,0.3777,0.0056
shamir,125000,0.3752,0.0066
shamir,126000,0.3760,0.0061
shamir,127000,0.3740,0.0058
shamir,128000,0.3745,0.0057
shamir,129000,0.3804,0.0060
shamir,130000,0.3860,0.0068
shamir,131000,0.3934,0.0071
shamir,132000,0.3865,0.0060
shamir,133000,0.3941,0.0064
shamir,134000,0.3949,0.0057
shamir,135000,0.3946,0.0060
shamir,136000,0.4043,0.0063
shamir,137000,0.4172,0.0067
shamir,138000,0.4065,0.0064
shamir,139000,0.4078,0.0063
shamir,140000,0.4152,0.0068
shamir,141000,0.4132,0.0064
shamir,142000,0.4272,0.0069
shamir,143000,0.4256,0.0073
shamir,144000,0.4227,0.0064
shamir,145000,0.4262,0.0066
shamir,146000,0.4294,0.0065
shamir,147000,0.4392,0.0072
shamir,148000,0.4384,0.0070
shamir,149000,0.4376,0.0068
shamir,150000,0.4474,0.0068
shamir,151000,0.4475,0.0070
shamir,152000,0.4561,0.0078
shamir,153000,0.4462,0.0065
shamir,154000,0.4489,0.0065
shamir,155000,0.4481,0.0063
shamir,156000,0.4550,0.0067
shamir,157000,0.4656,0.0070
shamir,158000,0.4682,0.0069
shamir,159000,0.4643,0.0067
shamir,160000,0.4672,0.0066
shamir,161000,0.4674,0.0064
shamir,162000,0.4790,0.0071
shamir,163000,0.4750,0.0067
shamir,164000,0.4786,0.0069
shamir,165000,0.4834,0.0069
shamir,166000,0.4917,0.0074
shamir,167000,0.4849,0.0063
shamir,168000,0.4876,0.0068
shamir,169000,0.4925,0.0066
shamir,170000,0.4945,0.0066
shamir,171000,0.4979,0.0069
shamir,172000,0.5036,0.0070
shamir,173000,0.5101,0.0075
shamir,174000,0.5145,0.0072
shamir,175000,0.5209,0.0080
shamir,176000,0.5132,0.0068
shamir,177000,0.5160,0.0072
shamir,178000,0.5205,0.0073
shamir,179000,0.5351,0.0088
shamir,180000,0.5234,0.0072
shamir,181000,0.5407,0.0077
shamir,182000,0.5452,0.0077
shamir,183000,0.5510,0.0084
shamir,184000,0.5510,0.0082
shamir,185000,0.5545,0.0080
shamir,186000,0.5552,0.0078
shamir,187000,0.5640,0.0087
shamir,188000,0.5555,0.0083
shamir,189000,0.5603,0.0079
shamir,190000,0.5623,0.0078
shamir,191000,0.5735,0.0098
shamir,192000,0.5648,0.0079
shamir,193000,0.5661,0.0080
shamir,194000,0.5730,0.0082
shamir,195000,0.5898,0.0094
shamir,196000,0.6142,0.0112
shamir,197000,0.6224,0.0113
shamir,198000,0.6259,0.0122
shamir,199000,0.6223,0.0113
shamir,200000,0.6217,0.0112
shamir,201000,0.6273,0.0114
shamir,202000,0.6258,0.0115
shamir,203000,0.6134,0.0080
shamir,204000,0.6065,0.0086
shamir,205000,0.6057,0.0084
shamir,206000,0.6102,0.0079
shamir,207000,0.6105,0.0086
shamir,208000,0.6698,0.0133
shamir,209000,0.7041,0.0150
shamir,210000,0.6476,0.0120
shamir,211000,0.6210,0.0086
shamir,212000,0.6238,0.0090
shamir,213000,0.6400,0.0100
shamir,214000,0.6268,0.0081
shamir,215000,0.6312,0.0087
shamir,216000,0.6443,0.0097
shamir,217000,0.6367,0.0087
shamir,218000,0.6345,0.0078
shamir,219000,0.6522,0.0090
shamir,220000,0.6657,0.0066
shamir,221000,0.6623,0.0058
shamir,222000,0.6565,0.0076
shamir,223000,0.6581,0.0092
shamir,224000,0.6496,0.0081
shamir,225000,0.6532,0.0082
shamir,226000,0.6621,0.0093
shamir,227000,0.6564,0.0079
shamir,228000,0.6630,0.0083
shamir,229000,0.6650,0.0085
shamir,230000,0.6779,0.0101
shamir,231000,0.6921,0.0088
shamir,232000,0.6809,0.0068
shamir,233000,0.6919,0.0093
shamir,234000,0.6855,0.0084
shamir,235000,0.6898,0.0084
shamir,236000,0.7002,0.0093
shamir,237000,0.6946,0.0083
shamir,238000,0.7000,0.0082
shamir,239000,0.6895,0.0077
shamir,240000,0.6845,0.0060
shamir,241000,0.6844,0.0065
shamir,242000,0.6951,0.0073
shamir,243000,0.6891,0.0061
shamir,244000,0.6845,0.0066
shamir,245000,0.6896,0.0068
shamir,246000,0.7014,0.0067
shamir,247000,0.6956,0.0067
shamir,248000,0.6969,0.0071
shamir,249000,0.7095,0.0078
shamir,250000,0.7061,0.0063
shamir,251000,0.7028,0.0065
shamir,252000,0.7197,0.0080
shamir,253000,0.7114,0.0071
shamir,254000,0.7214,0.0069
shamir,255000,0.7243,0.0072
shamir,256000,0.7234,0.0073
shamir,257000,0.7275,0.0075
shamir,258000,0.7428,0.0093
shamir,259000,0.7333,0.0068
shamir,260000,0.7374,0.0071
shamir,261000,0.7466,0.0088
shamir,262000,0.7437,0.0070
shamir,263000,0.7428,0.0076
shamir,264000,0.7600,0.0088
shamir,265000,0.7490,0.0077
shamir,266000,0.7561,0.0075
shamir,267000,0.7632,0.0082
shamir,268000,0.7534,0.0073
shamir,269000,0.7595,0.0073
shamir,270000,0.7818,0.0088
shamir,271000,0.7733,0.0074
shamir,272000,0.7741,0.0078
shamir,273000,0.7816,0.0085
shamir,274000,0.7807,0.0079
shamir,275000,0.7950,0.0103
shamir,276000,0.7811,0.0076
shamir,277000,0.7849,0.0077
shamir,278000,0.7967,0.0084
shamir,279000,0.7961,0.0075
shamir,280000,0.7932,0.0080
shamir,281000,0.8037,0.0083
shamir,282000,0.7989,0.0076
shamir,283000,0.8017,0.0073
shamir,284000,0.8110,0.0090
shamir,285000,0.8057,0.0082
shamir,286000,0.8199,0.0084
shamir,287000,0.8156,0.0080
shamir,288000,0.8199,0.0076
shamir,289000,0.8317,0.0097
shamir,290000,0.8273,0.0078
shamir,291000,0.8286,0.0077
shamir,292000,0.8362,0.0086
shamir,293000,0.8289,0.0076
shamir,294000,0.8464,0.0097
shamir,295000,0.8400,0.0085
shamir,296000,0.8363,0.0077
shamir,297000,0.8486,0.0094
shamir,298000,0.8445,0.0075
shamir,299000,0.8418,0.0076
shamir,300000,0.8510,0.0083
shamir,301000,0.8503,0.0078
shamir,302000,0.8684,0.0085
shamir,303000,0.8553,0.0074
shamir,304000,0.8638,0.0079
shamir,305000,0.8710,0.0084
shamir,306000,0.8693,0.0080
shamir,307000,0.8761,0.0085
shamir,308000,0.8658,0.0079
shamir,309000,0.8682,0.0077
shamir,310000,0.8934,0.0087
shamir,311000,0.8836,0.0076
shamir,312000,0.9066,0.0092
shamir,313000,0.9006,0.0081
shamir,314000,0.9054,0.0081
shamir,315000,0.9088,0.0082
shamir,316000,0.9053,0.0081
shamir,317000,0.9198,0.0098
shamir,318000,0.9047,0.0080
shamir,319000,0.9069,0.0097
shamir,320000,0.9061,0.0086
shamir,321000,0.9058,0.0081
shamir,322000,0.9295,0.0116
shamir,323000,0.9085,0.0084
shamir,324000,0.9197,0.0101
shamir,325000,0.9129,0.0081
shamir,326000,0.9164,0.0076
shamir,327000,0.9294,0.0098
shamir,328000,0.9226,0.0081
shamir,329000,0.9405,0.0095
shamir,330000,0.9381,0.0084
shamir,331000,0.9414,0.0101
